id, title, address, is_inquiry
6023, "플레아드블랑", "부산 해운대구 해운대해변로298번길 29 해운대해변로298번길 29", 0
13675, "호미인문경2", "경북 문경시 마성면 구랑1길 33", 0
12826, "H&B펜션", "경남 거제시 동부면 거제대로 895-1", 0
8826, "J&M펜션", "경북 문경시 농암면 밤소길 65-24", 0
14680, "MSJHouse풀빌라", "경북 경주시 외동읍 죽동길 160-64", 0
11326, "W펜션", "강원 강릉시 왕산면 노추산로 305-27", 0
6064, "[강촌]해와달펜션", "강원 춘천시 남산면 풀무골1길 56 남산면 풀무골1길 56", 0
12564, "가족펜션", "강원 양양군 서면 남대천로 530-17", 0
13317, "가평 FS 풀빌라", "경기 가평군 상면 수목원로 336", 0
5258, "홍천아름다운펜션", "강원 홍천군 서면 팔봉산로 800 서면 팔봉산로 804", 0
11183, "화양계곡 능운대펜션", "충북 괴산군 청천면 화양동길 247", 0
13812, "가평 라온포레키즈풀빌라", "경기 가평군 북면 가화로 2388-20", 0
10560, "가평 아띠랑스펜션", "경기 가평군 북면 멱골로 340", 0
5327, "가평 아띠랑스펜션, 계곡 바로 앞", "경기 가평군 북면 멱골로 340 북면 멱골로 340", 0
7954, "가평 티 펜션(노래방/개별바베큐/넷플릭스)", "경기 가평군 상면 깃대봉길 17-40", 0
8393, "강가에서펜션", "강원 평창군 평창읍 용항상촌길 141-46", 0
14609, "강릉 강산애 독채펜션", "강원 강릉시 연곡면 소금강길 395", 0
14554, "강릉 강산애펜션", "강원 강릉시 연곡면 소금강길 395", 0
13618, "강릉 다원힐 독채펜션", "강원 강릉시 성산면 지암길 276-1", 0
5684, "강릉 미소펜션", "강원 강릉시 사천면 해안로 904-20 사천면 해안로 904-20", 0
14047, "강릉 스테이다시올게", "강원 강릉시 사천면 가둔지길 34-5", 0
13207, "강릉 스테이풀빌라", "강원 강릉시 사천면 석교양지길 33", 0
12536, "강릉 하쿠나마타타 풀빌라", "강원 강릉시 해안로 663-117", 0
6740, "강원평창산골풍경", "강원 평창군 진부면 아차골길 94", 0
5559, "강화 mj하우스", "인천 강화군 양도면 강화남로769번길 92 양도면 강화남로769번길 92", 0
9349, "거제 가자펜션", "경남 거제시 남부면 거제남서로 324-4", 0
14413, "거제 쉼펜션", "경남 거제시 장목면 율천두모로 67", 0
12146, "거제 춘자펜션", "경남 거제시 일운면 와현1길 34", 0
12438, "거제 피에니키즈풀빌라", "경남 거제시 일운면 북병산로 475-24", 0
11166, "가평 쇼콜라펜션", "경기 가평군 북면 꽃넘이길 95", 0
13470, "가평 심심풀이펜션", "경기 가평군 상면 청군로 776-72", 0
12237, "거제도블랑블루펜션", "경남 거제시 일운면 와현해변길 24", 0
7087, "경상고성동성펜션", "경남 고성군 동해면 조선특구로 2157", 0
6429, "경주 감포 생불고기&펜션", "경북 경주시 감포읍 동해안로 2506 감포읍 동해안로 2506", 0
5756, "경주 캐스팅 애견동반 펜션", "경북 경주시 감포읍 동해안로 1957-2", 0
13776, "경주 한아름펜션", "경북 경주시 천북면 목실길 70-1", 0
13126, "경주풀빌라몽펜션", "경북 경주시 천북면 갈곡성지길 174-13", 0
14756, "경주호텔식감성숙 한옥풀빌라펜션라라", "경북 경주시 감포읍 감포로10길 40-29", 0
14197, "경주힐스", "경북 경주시 도초길 104-129", 0
8305, "계룡산 산내음펜션", "충남 공주시 계룡면 갑사로 384", 0
12753, "골드미펜션", "충북 단양군 대강면 직티1길 32-1", 0
9732, "게스트하우스 휴", "전북 전주시 완산구 전주천동로 80-15", 0
14709, "공간AO펜션", "경기 양평군 서종면 내수입길 165", 0
8822, "구름열매펜션", "경남 남해군 남면 빛담촌길 7-4", 0
8529, "그꽃펜션", "강원 강릉시 저동길 160-8", 0
11954, "김삿갓공주네펜션", "강원 영월군 김삿갓면 김삿갓로 676-15", 0
8730, "꽃피는산골펜션", "경기 안성시 고삼면 쌍지길 11-148", 0
4997, "견내량", "경남 거제시 사등면 견내량1길 33 사등면 견내량1길 33", 0
11855, "꿀단지펜션", "경북 청송군 주왕산면 공원길 84-5", 0
5376, "거제저섬은나의섬", "경남 거제시 남부면 거제남서로 793 남부면 거제남서로 793", 0
12033, "골드별장", "인천 강화군 내가면 고비고개로743번길 47-8", 0
12099, "나들방게스트하우스", "전북 전주시 완산구 최명희길 30-3", 0
8977, "나비잠 모텔", "전남 여수시 대교로 38", 0
5493, "나주 해바라기 스테이", "전남 나주시 산포면 등수길 79 산포면 등수길 79", 0
6598, "남해 구름열매 펜션", "경남 남해군 남면 빛담촌길 7-4", 0
5059, "남해 구름열매 펜션", "경남 남해군 남면 빛담촌길 7-4 남면 빛담촌길 7-4", 0
6413, "남해 달빛2그램 풀빌라", "경남 남해군 남면 빛담촌길 7-3", 0
6237, "남해 팰리스1470 스파 풀빌라", "경남 남해군 남면 남면로 1470", 0
10783, "남해 풍경펜션", "경남 남해군 창선면 동부대로 2821-10", 0
9045, "남해독일마을 하이델베르크펜션", "경남 남해군 삼동면 독일로 61-45", 0
9248, "네이처스힐펜션", "강원 횡성군 둔내면 고원로 486-6", 0
5970, "노블리안하우스", "경기 남양주시 조안면 북한강로855번길 37-46 조안면 북한강로855번길 37-46", 0
9559, "눈꽃새펜션", "강원 평창군 봉평면 무이진등길 77-74", 0
8359, "늘푸른펜션", "충북 제천시 봉양읍 명암로 466-28", 0
10566, "늘하우스펜션", "제주 서귀포시 남원읍 신흥로13번길 22", 0
6364, "단양예그리나", "충북 단양군 영춘면 강변우회로 63 영춘면 강변우회로 63", 0
10309, "나루터펜션", "경북 울진군 죽변면 죽변중앙로 116-13", 0
11484, "대둔산수락호수펜션(구 산초의집)", "충남 논산시 벌곡면 수락계곡길 164", 0
11662, "대부도라움펜션", "경기 안산시 단원구 새방죽길 28", 0
12569, "달봉이네펜션", "경기 안산시 단원구 강거래5길 1", 0
9492, "나래펜션", "경남 거제시 하청면 칠천로 858-12", 0
11412, "더 여수 호스텔", "전남 여수시 하멜로 57", 0
11112, "더큰나무펜션", "경기 양평군 용문면 조계골길 127-3", 0
6201, "더세리리조트", "제주 서귀포시 법환상로2번길 97-17 법환상로2번길 97-17", 0
12392, "더씨쇼어풀빌라", "경북 포항시 북구 청하면 해안로2308번길 65", 0
11241, "덕산하늘채펜션", "충남 예산군 덕산면 대치5길 25", 0
10317, "덕풍계곡아름골펜션", "강원 삼척시 가곡면 덕풍길 165", 0
12738, "델루나스파펜션", "제주 서귀포시 대정읍 무릉중앙로21번길 158-28", 0
9874, "돈키호테펜션", "경남 거제시 일운면 와현해변길 26", 0
12107, "돌고래리조트", "경기 가평군 설악면 유명로 2418", 0
12092, "동그라미펜션", "경기 안산시 단원구 비룰길 61-12", 0
10406, "동백원펜션", "충남 태안군 고남면 누동로 324-142", 0
9381, "둘다섯펜션", "경남 통영시 산양읍 물개길 37-31", 0
12045, "들꽃독채펜션", "인천 강화군 화도면 동녘말길 51-18", 0
9935, "들꽃사랑채펜션", "전북 전주시 완산구 향교길 51-16", 0
11408, "라임오렌지펜션", "경기 양평군 옥천면 중미산로 1178-16", 0
12395, "러블리펜션", "강원 인제군 인제읍 내린천로 6214", 0
8540, "레몬트리 펜션", "경남 거제시 동부면 학동4길 6-8", 0
10249, "더원풀빌라펜션", "경북 포항시 북구 청하면 월포로160번길 11", 0
9722, "더편한펜션", "강원 홍천군 화촌면 당무로 973-8", 0
9179, "더파크게스트하우스", "부산 수영구 광남로 151", 0
9363, "레이첼펜션", "인천 강화군 화도면 해안남로 2266-14", 0
11520, "루다스테이", "제주 서귀포시 남원읍 신흥로 74", 0
12015, "루치아펜션", "인천 강화군 화도면 동녘말길 184", 0
11806, "리틀포레스트펜션", "경북 포항시 북구 흥해읍 칠포로 324", 0
9368, "마린K펜션", "경남 남해군 창선면 동부대로 2821-20", 0
14666, "마운틴리버 펜션", "강원 홍천군 서면 도롱골길 215", 0
11161, "만화정펜션", "전북 전주시 완산구 향교길 149-14", 0
12637, "메리데이", "경북 경주시 천북면 물천안길 174-43", 0
11546, "메이즈펜션", "강원 삼척시 미로면 미로강변로 121-40", 0
8939, "명당펜션", "경기 포천시 화현면 화동로 237", 0
12936, "모던그레이풀빌라", "경북 경주시 외동읍 영불로 28-149", 0
11029, "몽산해변펜션", "충남 태안군 남면 몽산포길 88", 0
12140, "미국마을산타페펜션", "경남 남해군 이동면 미국마을길 13", 0
11275, "민들레펜션", "인천 강화군 송해면 장정양오길409번길 80", 0
8788, "바다노을펜션", "전북 부안군 변산면 변산로 1965", 0
9913, "바다사랑펜션", "인천 강화군 화도면 해안남로 1480", 0
6266, "바다와숲펜션", "경북 울진군 평해읍 기알길 33-39 평해읍 기알길 33-39", 0
10082, "바우와우펜션", "경기 포천시 일동면 화동로 1606", 0
5964, "롱비치펜션", "제주 서귀포시 남원읍 남태해안로 11-16 남원읍 남태해안로 11-16", 0
11226, "로즈힐펜션", "경기 안산시 단원구 구봉길 183-17", 0
9112, "배내골포시즌펜션", "경남 양산시 원동면 어실로 1535", 0
14587, "별하나 자쿠지 독채 펜션", "전북 전주시 완산구 간납대2길 61", 0
13515, "보령 달이 뜨면 꽃이 피고 한옥 스테이", "충남 보령시 칡살뫼길 50", 0
11302, "봉포산들독채", "강원 고성군 토성면 봉포5길 6", 0
5519, "부안 석란정 펜션", "전북 부안군 진서면 원암길 39-3 진서면 원암길 39-3", 0
5963, "부안 호수가통나무펜션", "전북 부안군 보안면 부안로 1450 보안면 부안로 1450", 0
4970, "브릭216", "제주 서귀포시 이어도로 216 이어도로 216", 0
11981, "산골짜기하얀집", "경기 양평군 단월면 단월리길 71-5", 0
11469, "산들바람펜션", "강원 고성군 토성면 봉포3길 4", 0
13801, "산방산오션브릭독채풀빌라", "제주 서귀포시 안덕면 산방로 75-3", 0
11468, "산정호수케이블카펜션", "경기 포천시 영북면 산정호수로 722-41", 0
7009, "살롱드방동", "강원 춘천시 서면 당산1길 123", 0
5580, "밸리통나무", "제주 서귀포시 남원읍 하례로 292 남원읍 하례로 292", 0
13341, "삼척 베네치아펜션", "강원 삼척시 삼척로 4246-11", 0
5777, "서귀포 대평올레 펜션", "제주 서귀포시 안덕면 대평로 52", 0
10889, "베베펜션", "강원 화천군 화천읍 평화로 391-18", 0
5338, "서귀포 라꼼마 펜션", "제주 서귀포시 동홍로 381 동홍로 381", 0
11949, "살롱드방동", "강원 춘천시 서면 당산1길 123", 0
7955, "서귀포 델루나 스파 펜션", "제주 서귀포시 대정읍 무릉중앙로21번길 158-26", 0
13777, "상주 드림키즈풀빌라", "경북 상주시 화북면 문장로 1524-3", 0
5491, "서귀포 제주잔잔", "제주 서귀포시 칠십리로485번길 15-17 칠십리로485번길 15-17", 0
14668, "석병의바다", "경북 포항시 남구 구룡포읍 일출로 183", 0
9170, "석부정원", "경남 남해군 삼동면 예술길 59-5", 0
10858, "선재465", "인천 옹진군 영흥면 선재로170번길 56-29", 0
11826, "선재펜션", "경남 거제시 하청면 어온4길 50", 0
8567, "세화휴펜션", "제주 제주시 구좌읍 구좌로 116-3", 0
7094, "셀린온수수영장펜션", "경기 가평군 북면 백둔로 510-34", 0
4910, "소돌말펜션", "", 0
13176, "소똥령이야기펜션", "강원 고성군 간성읍 진부령로 1211", 0
8481, "소리산스토리", "경기 양평군 단월면 석산로 922-59", 0
12783, "속초 써밋베이 메이드오션", "강원 속초시 영랑해안8길 11", 0
6860, "속초 화이트하우스", "강원 속초시 관광로 250-17", 0
11492, "솔레펜션", "경남 거제시 일운면 양화1길 9-1", 0
8306, "송지원펜션", "경기 안성시 죽산면 용설호수길 245-13", 0
9305, "수갤러리카페&펜션", "경남 거제시 사등면 가조서로2길 10", 0
9035, "쉼펜션", "제주 서귀포시 남원읍 남원체육관로 69", 0
10978, "슈베린펜션", "경남 남해군 삼동면 독일로 61-43", 0
10966, "서해펜션모텔", "충남 태안군 근흥면 신진대교길 75-17", 0
10961, "서풍펜션", "충남 태안군 안면읍 백사장1길 30-47", 0
8835, "서후리산촌생태마을펜션", "경기 양평군 서종면 거북바위1길 58-19", 0
13069, "슈아", "인천 강화군 화도면 해안남로 1476-6", 0
9741, "시밀레펜션", "인천 옹진군 영흥면 영흥서로 475-20", 0
11477, "아르떼하우스", "울산 울주군 서생면 불안길 30-14", 0
12702, "아모르데이펜션", "제주 제주시 구좌읍 해맞이해안로 1614-3", 0
9094, "아비앙또펜션", "제주 서귀포시 성산읍 일주동로4120번길 130-42", 0
5380, "안면도 친구네펜션", "충남 태안군 안면읍 안면대로 2608-79 안면읍 안면대로 2608-79", 0
9403, "안면도해마루펜션", "충남 태안군 안면읍 대야로 315-21", 0
12861, "애플팜핑", "경남 밀양시 산내면 발례1길 58-56", 0
13636, "앨리스펜션", "경기 양평군 서종면 서능로 92", 0
7017, "양양 스테이 인 브릭스", "강원 양양군 서면 쌍솔배기길 39-10", 0
6249, "양평 더큰나무펜션", "경기 양평군 용문면 조계골길 127-3 용문면 조계골길 127-3", 0
13697, "양평 둥지펜션", "경기 양평군 서종면 황순원로 325-16", 0
6378, "양화펜션", "강원 춘천시 남면 바깥말길 46-7 남면 바깥말길 46-7", 0
11567, "어시장바로앞펜션", "인천 강화군 화도면 해안남로2845번길 9", 0
8204, "어은돌지수네펜션", "충남 태안군 소원면 연들길 30-9", 0
10509, "에덴산장펜션", "충남 태안군 안면읍 대야로 304-23", 0
12750, "엘도라풀빌라펜션", "충남 태안군 태안읍 서해로 1374-8", 0
10972, "여수 the품고펜션", "전남 여수시 한재로 118", 0
13228, "여수 바다위에통나무펜션", "전남 여수시 화양면 옥천로 941", 0
6217, "여수 the품고", "전남 여수시 한재로 118 한재로 118", 0
6961, "여수 사운드오브뮤직 펜션", "전남 여수시 율촌면 두언길 106-29", 0
5361, "여행스케치펜션", "경남 남해군 삼동면 양화금로 108-13 삼동면 양화금로 108-13", 0
10839, "여수씨죤펜션", "전남 여수시 소호12길 43-40", 0
11106, "열둘선녀계곡펜션", "강원 인제군 북면 십이선녀탕길 37", 0
13178, "영덕 스테이693", "경북 영덕군 영덕읍 영덕대게로 693", 0
8453, "오가네한옥펜션", "전남 영광군 법성면 숲쟁이길 77-19", 0
12947, "오도힐풀빌라", "경북 포항시 북구 흥해읍 해안로 1827", 0
14520, "오드리 물", "제주 서귀포시 성산읍 독자봉로10번길 91-11", 0
5856, "오름펜션", "제주 제주시 한경면 중산간서로 3662 한경면 중산간서로 3662", 0
6725, "오색휴펜션", "강원 양양군 서면 설악로 1086 서면 설악로 1086", 0
10548, "오시리아인펜션", "부산 기장군 기장읍 당사로5길 3-8", 0
13989, "오형제온수독채풀빌라", "제주 제주시 한경면 신한로 183-28", 0
5292, "올가펜션", "경기 가평군 가평읍 태봉두밀로406번길 250 가평읍 태봉두밀로406번길 250", 0
9697, "올레뜰펜션", "강원 홍천군 북방면 노루목길 42", 0
12276, "욜로펜션", "경북 경주시 천북면 서낭길 32", 0
9928, "여수프로방스", "전남 여수시 화양면 옥천로 1063-7", 0
11573, "용문감성펜션", "경기 양평군 용문면 용문산로 213-5", 0
12949, "우도모닝펜션", "제주 제주시 우도면 우도해안길 102", 0
8705, "연오랑펜션", "경북 포항시 남구 동해면 호미로2490번길 16", 0
7666, "여수연이네펜션", "전남 여수시 돌산읍 강남2길 14-13", 0
8936, "우짤낀데펜션", "경남 양산시 원동면 장선3길 24-42", 0
5655, "으뜸원펜션", "제주 제주시 한림읍 금능길 55 한림읍 금능길 55", 0
8619, "이쁜새노래하고펜션", "제주 제주시 한림읍 협재로 68-5", 0
11898, "인제들꽃펜션", "강원 인제군 인제읍 광치령로 140-3", 0
6741, "인천대이작도해오름", "인천 옹진군 자월면 대이작로 144", 0
6818, "인천덕적도쉼표", "인천 옹진군 덕적면 덕적남로 648-67", 0
8909, "일출로 민박펜션", "제주 서귀포시 성산읍 일출로 240", 0
6706, "일휴일박", "강원 인제군 북면 만해로 377 북면 만해로 377", 0
5037, "작은통나무집펜션(노천탕,자쿠지)", "강원 평창군 방림면 월암길 41-7 방림면 월암길 41-7", 0
12511, "장성 토루생태체험 펜션", "전남 장성군 남면 청양길 46-16", 0
13816, "전라무주풍차펜션", "전북 무주군 적상면 옥소동길 45", 0
12703, "전망좋은펜션", "경남 산청군 산청읍 웅석봉로154번길 60-20", 0
5641, "전주 나무그늘 펜션", "전북 전주시 완산구 경기전길 178 완산구 경기전길 178", 0
7712, "전주한옥 만화정 한식밥상", "전북 전주시 완산구 향교길 149-14", 0
7123, "제주 경영펜션", "제주 제주시 구좌읍 비자림로 1994", 0
6015, "제주 도구리3083 돌고래뷰 오션뷰", "제주 서귀포시 대정읍 노을해안로 702 대정읍 노을해안로 702", 0
6780, "제주 문스스테이", "제주 제주시 용마로3길 6", 0
5284, "제주 서귀포 모드니에 펜션", "제주 서귀포시 동홍로239번길 34-11 동홍로239번길 34-11", 0
9794, "유자네펜션", "경남 남해군 창선면 동부대로2576번길 8-11", 0
10395, "울산 바다소풍 애견펜션", "울산 북구 용바위1길 32", 0
8042, "제주 스토리아이 키즈풀빌라", "제주 제주시 한림읍 한창로 1247-206", 0
6616, "제주 터낭하우스 펜션", "제주 제주시 구좌읍 월정7길 61", 0
8297, "제주 히든자왈", "제주 제주시 구좌읍 종달로1길 124-6", 0
5854, "제주까르마풀빌라", "제주 제주시 해안마을13길 30-37 해안마을13길 30-37", 0
5620, "제주라벤다호텔", "제주 서귀포시 중정로 1 중정로 1", 0
8958, "쥬쥬베펜션", "강원 강릉시 사천면 진리해변길 14-22", 0
11158, "지리산골짝펜션", "경남 산청군 시천면 삼신봉로780번길 54-20", 0
10652, "지리산하동봄이오는길목펜션", "경남 하동군 청암면 금남길 483", 0
10656, "지리산하동호사랑채펜션", "경남 하동군 청암면 청학로 981", 0
10589, "지리산황토휴펜션", "경남 산청군 산청읍 호암로1253번길 36-3", 0
5982, "지리하동봄이오는길목", "경남 하동군 청암면 금남길 483 청암면 금남길 483", 0
5944, "지리하동호사랑채", "경남 하동군 청암면 청학로 981 청암면 청학로 981", 0
11577, "채움늘풀빌라", "경북 영덕군 남정면 원척1길 2-1", 0
11665, "천리포전망좋은펜션", "충남 태안군 소원면 천리포1길 283-6", 0
10328, "천사꽃펜션", "경남 남해군 미조면 남해대로 257-8", 0
12718, "초원의집펜션", "인천 강화군 양도면 강화남로 868", 0
5485, "초콜릿펜션", "충남 예산군 덕산면 덕산향교길 107 덕산면 덕산향교길 107", 0
6991, "춘천 케렌시아 펜션", "강원 춘천시 남산면 방하로 1150-6", 0
6691, "제주 종달 독채 펜션", "제주 제주시 구좌읍 종달동길 75-3", 0
5860, "제주 쿠지홀리데이 독채 풀빌라", "제주 서귀포시 성산읍 난산로 100 성산읍 난산로 100", 0
8019, "춘천 포레스트구봉", "강원 춘천시 동면 만군길 152-5", 0
5508, "크리스마스리조트", "제주 제주시 구좌읍 해맞이해안로 2030-8 구좌읍 해맞이해안로 2030-8", 0
12130, "키즈풀하우스", "강원 춘천시 남산면 서천길 137", 0
9176, "탄금호펜션", "충북 충주시 중앙탑면 반천뒷길 11", 0
11395, "카페시실리", "강원 홍천군 북방면 노루목길 71", 0
5888, "태안 솔향기힐링하우스", "충남 태안군 이원면 원이로 2218 이원면 원이로 2218", 0
8252, "태안 천만금", "충남 태안군 소원면 천리포1길 143-25", 0
11067, "태양의남쪽펜션", "강원 삼척시 근덕면 삼척로 2110", 0
14106, "테라피펜션", "경북 영주시 봉현면 테라피로 330", 0
12086, "테이트펜션", "경기 양평군 서종면 황순원로238번길 11-3", 0
10030, "통영 해비치펜션", "경남 통영시 용남면 용남해안로 365-1", 0
7113, "통영사량도도담46펜션", "경남 통영시 사량면 사금길 46", 0
7182, "통영사량도물레방아펜션", "경남 통영시 사량면 상도일주로 1349", 0
6056, "통영해무펜션", "경남 통영시 산양읍 물개길 95 산양읍 물개길 95", 0
9762, "통영해무펜션", "경남 통영시 산양읍 물개길 95", 0
9341, "트라움빌", "강원 홍천군 서면 설밀길 160-26", 0
13837, "파인하우스민박", "제주 제주시 구좌읍 덕행로 450-21", 0
8901, "카카오펜션", "충북 제천시 봉양읍 명암로 492", 0
12848, "태안 갯마을펜션", "충남 태안군 안면읍 수로길 262-57", 0
7918, "춘천 풀하우스 이팝 독채 풀빌라", "강원 춘천시 동내면 거두길 127-3", 0
11458, "펜션어울림", "충북 단양군 가곡면 새밭로 161", 0
9224, "포구가는길 펜션", "제주 서귀포시 보목포로 29-6", 0
10350, "포도송이펜션", "", 0
14664, "포레브", "경기 가평군 상면 임초밤안골로 199-3", 0
9197, "포항 바다펜션", "경북 포항시 남구 장기면 영암길2번길 57", 0
13198, "포항 유니 풀빌라펜션", "경북 포항시 북구 송라면 해안로 2841", 0
11129, "폭포가있는집", "강원 고성군 간성읍 소똥령마을길 94", 0
11595, "풀하우스펜션", "경기 용인시 처인구 원삼면 두창호수로 98", 0
9325, "풍경소리펜션", "인천 강화군 화도면 해안남로2246번길 20", 0
10938, "프랑스리조트", "경남 남해군 미조면 동부대로 273-73", 0
10523, "플로우펜션", "경남 거제시 둔덕면 술역3길 59", 0
10090, "플루메리아", "인천 강화군 화도면 해안남로 2732", 0
12582, "하늘꽃astro풀빌라", "경북 경주시 천북면 새터흥림길 55-37", 0
11644, "하늘정원풀빌라", "경기 안산시 단원구 부흥로 261-75", 0
12052, "하비비펜션", "경기 남양주시 수동면 외방로 160-40", 0
14731, "해든스테이", "충남 태안군 남면 청포대길 85", 0
13095, "해맑음펜션", "강원 속초시 청호로2길 57-10", 0
5608, "해모랏펜션", "제주 서귀포시 성산읍 환해장성로 803 성산읍 환해장성로 803", 0
11844, "평창다온숲", "강원 평창군 봉평면 후군동길 98-10", 0
6983, "평창 아침의 소리", "강원 평창군 봉평면 무이진등길 77-70", 0
12862, "해바라기키즈풀빌라", "경북 경주시 새골길 188-2", 0
7989, "햇빛투게더펜션", "경기 가평군 상면 비룡로 1603-38", 0
11173, "행복한펜션", "경기 광주시 남한산성면 회안대로1583번길 19-10", 0
13234, "행운클로버펜션", "제주 서귀포시 표선면 세화강왓로 65", 0
11351, "향촌펜션", "강원 평창군 봉평면 안흥동길 47-73", 0
12705, "헬로우씨펜션", "강원 고성군 죽왕면 괘진길 53-11", 0
12261, "협재해오름펜션", "제주 제주시 한림읍 옹포2길 37-28", 0
11082, "호두키즈펜션", "강원 홍천군 서면 한치골길813번길 22-5", 0
6321, "호리5펜션", "충남 서산시 팔봉면 호리1길 135-2", 0
10677, "호수가통나무펜션", "전북 부안군 보안면 부안로 1450", 0
9484, "호수가펜션", "강원 원주시 지정면 지정로 831", 0
13685, "홍천 다올 펜션", "강원 홍천군 남면 남노일로 1047-19", 0
8008, "홍천 별캠 애견 키즈 풀빌라", "강원 홍천군 서면 개야로 250-19", 0
14679, "화월 풀빌라", "경북 경주시 대추밭길 67-3", 0
13216, "화이트빌펜션", "강원 춘천시 남산면 방하로 688-14", 0
12972, "화이트프라이빗", "경북 경주시 진티길 56-2", 0
9140, "해피홈 게스트하우스", "경남 통영시 안개4길 11-26", 0
10010, "해파랑길펜션", "경북 포항시 남구 동해면 호미로 2732", 0
5893, "화채봉계곡펜션", "강원 양양군 강현면 화채봉길 259 강현면 화채봉길 259", 0
11523, "해오름펜션", "경남 거제시 하청면 칠천로 1010", 0
10437, "황금호숫가펜션", "전남 순천시 상사면 상사호길 665", 0
8647, "흙집휴펜션", "제주 제주시 애월읍 하소로 302", 0
12474, "힐게스트하우스", "부산 중구 광복로85번길 5-5", 0
13218, "힐링솔골산장", "강원 철원군 서면 솔골길 131-9", 0
11503, "힐링포레스트펜션", "경기 양평군 용문면 중원산로453번길 72", 0
12178, "힐링하우스펜션", "경북 포항시 북구 청하면 해안로 2077-27", 0
11698, "35밀리미터풀빌라", "경북 경주시 양남면 후동길 11-13", 0
14676, "가조560", "경남 거제시 사등면 가조로 560", 0
7669, "가평 204 키즈 독채 풀빌라 펜션", "경기 가평군 북면 멱골로 204-30", 0
6290, "가평 벨로시 독채 풀빌라 가족 펜션", "경기 가평군 청평면 고재길 67-3", 0
8267, "가평 산골스파 펜션", "경기 가평군 북면 백둔로 288", 0
4879, "가평 솔다람숲 당일체험장", "경기 가평군 가평읍 태봉두밀로406번길 122 가평읍 태봉두밀로406번길 122", 0
6989, "가평 캄벨리 별장 펜션", "경기 가평군 조종면 연인산로 505-11", 0
13251, "가평 킹콩 키즈 풀빌라B", "경기 가평군 청평면 호명리길 35-1", 0
8059, "가평 하늘산책 풀빌라 펜션", "경기 가평군 가평읍 북한강변로 322-9", 0
9063, "가평 호호펜션", "경기 가평군 북면 백둔로616번길 50-32", 0
5434, "가평수펜션", "경기 가평군 북면 꽃넘이길 6 북면 꽃넘이길 6", 0
13951, "감성한옥수수펜션", "경북 경주시 내남면 포석로 450", 0
14190, "황토구들펜션", "전남 여수시 화양면 안정하동길 31-20", 0
7494, "휴가든카라반", "강원 영월군 영월읍 복덕원길 45", 0
9798, "갑비고차펜션", "인천 강화군 강화읍 고비고개로 169", 0
12815, "강릉 다정한길목 펜션", "강원 강릉시 연곡면 소금강길 34", 0
13940, "강릉 302미노", "강원 강릉시 사천면 본동길 260-1", 0
12538, "강릉 알라딘펜션", "강원 강릉시 사천면 해안로 904-13", 0
12721, "강릉 지티풀빌라", "강원 강릉시 안현로 282", 0
13476, "강릉 지티풀빌라(신축)", "강원 강릉시 안현로 286", 0
13210, "강릉 춘자여인숙", "강원 강릉시 연곡면 진고개로 1367", 0
13991, "강릉 화이트엔 펜션", "강원 강릉시 사천면 중앙서로 92-100", 0
14075, "강릉 다원포레스트 독채펜션", "강원 강릉시 성산면 지암길 276-2", 0
6145, "강촌 초코민트펜션", "강원 춘천시 남산면 풀무골1길 56 남산면 풀무골1길 56", 0
9447, "강릉독채펜션(타우르스)", "강원 강릉시 연곡면 진고개로 1424-23", 0
13723, "강화메종스텔라", "인천 강화군 길상면 마니산로217번길 21-10", 0
7659, "거제 펜션 씨샾", "경남 거제시 남부면 대포길 29", 0
6663, "거제물안미나리민박", "경남 거제시 하청면 칠천로 1100", 0
5531, "거제홍포펜션", "경남 거제시 남부면 거제남서로 735 남부면 거제남서로 735", 0
11313, "겨울여행펜션", "강원 횡성군 둔내면 고원로 312", 0
14035, "경주 감성한옥 수수", "경북 경주시 내남면 포석로 450", 0
7140, "강화 나들길흙집", "인천 강화군 길상면 까치골길 104", 0
7624, "강릉 알라딘펜션", "강원 강릉시 사천면 해안로 904-27", 0
14416, "강릉 SH펜션", "강원 강릉시 난설헌로78번길 25", 0
13494, "경주 다온키즈풀빌라", "경북 경주시 새골길 49-12", 0
13486, "경주 안하우스키즈풀빌라", "경북 경주시 외동읍 영불로 28-137", 0
9488, "경주 통나무펜션", "경북 경주시 새골길 49-37", 0
12374, "경주 하녹풀빌라", "경북 경주시 내남로 517", 0
7726, "경주 황토방 펜션", "경북 경주시 북군길 169-33", 0
7931, "경주 힐토피아 키즈 풀빌라", "경북 경주시 산내면 문복로 850-14", 0
12792, "경주그림풀빌라", "경북 경주시 새골길 49-29", 0
13125, "고래불 머구리 펜션", "경북 영덕군 병곡면 병곡1길 72", 0
13521, "경주 리포스풀빌라", "경북 경주시 새골길 49-70", 0
6291, "고성 파인트리 키즈 스파 펜션", "강원 고성군 토성면 사진용촌길 107-8", 0
14221, "경주 아담원한옥펜션", "경북 경주시 형산마을길 39-10", 0
13449, "고성 풀하우스풀빌라151", "강원 고성군 토성면 풍곡1길 151", 0
8748, "괴테하우스펜션", "경남 남해군 삼동면 독일로 61-15", 0
12612, "고성 풀하우스풀빌라151", "강원 고성군 토성면 풍곡1길 151", 0
13344, "귤담스테이", "제주 서귀포시 표선면 번영로3428번길 52", 0
14171, "글로리아풀빌라", "경북 포항시 남구 구룡포읍 동해안로 4401", 0
